tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10000957,10029106,29033.0,5316572149.0,China Dota2 Professional League Season 1,1,164965,Invictus Gaming,164966,LGD Gaming,0.0,2.0,3.0,2020-03-27 11:50:00,0,2.0,10000240.0,157974.0,10001372.0,81895.0,10000239.0,10001570.0,196107.0,34425.0,154068.0,178036.0
10000957,10029112,29027.0,5316416341.0,China Dota2 Professional League Season 1,1,164977,LGD Gaming,164978,Royal Never Give Up,2.0,0.0,3.0,2020-03-27 09:40:00,1,2.0,130055.0,196107.0,34425.0,154068.0,178036.0,143850.0,182894.0,144964.0,80303.0,34419.0
10000957,10029112,29030.0,5316480529.0,China Dota2 Professional League Season 1,1,164977,LGD Gaming,164978,Royal Never Give Up,2.0,0.0,3.0,2020-03-27 09:40:00,1,2.0,130055.0,196107.0,34425.0,154068.0,178036.0,143850.0,182894.0,144964.0,80303.0,34419.0
10000957,10029111,29024.0,5316210757.0,China Dota2 Professional League Season 1,1,164975,Vici Gaming,164976,Invictus Gaming,1.0,2.0,3.0,2020-03-27 06:00:00,0,3.0,142385.0,183616.0,116319.0,164241.0,205961.0,10000240.0,157974.0,10001372.0,81895.0,10000239.0
10000957,10029111,29025.0,5316268570.0,China Dota2 Professional League Season 1,1,164975,Vici Gaming,164976,Invictus Gaming,1.0,2.0,3.0,2020-03-27 06:00:00,0,3.0,142385.0,183616.0,116319.0,164241.0,205961.0,10000240.0,157974.0,10001372.0,81895.0,10000239.0
10000957,10029111,29026.0,5316331049.0,China Dota2 Professional League Season 1,1,164975,Vici Gaming,164976,Invictus Gaming,1.0,2.0,3.0,2020-03-27 06:00:00,0,3.0,142385.0,183616.0,116319.0,164241.0,205961.0,10000240.0,157974.0,10001372.0,81895.0,10000239.0
10001087,10032248,29019.0,5315733139.0,SIGUL Pro League,1,170823,Aggressive Mode,170824,ViKin.gg,2.0,0.0,3.0,2020-03-26 21:00:00,1,2.0,10004831.0,130135.0,33142.0,122804.0,97746.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001087,10032248,29017.0,5315654479.0,SIGUL Pro League,1,170823,Aggressive Mode,170824,ViKin.gg,2.0,0.0,3.0,2020-03-26 21:00:00,1,2.0,10004831.0,130135.0,33142.0,122804.0,97746.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001087,10032247,,,SIGUL Pro League,0,170821,Cyberium,170822,Nova,0.0,2.0,3.0,2020-03-24 21:00:00,0,2.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,10005333.0,10004509.0,205937.0,10006255.0,10005624.0
10001087,10032239,28871.0,5309389165.0,SIGUL Pro League,1,170805,Winstrike Team,170806,Khan,1.0,2.0,3.0,2020-03-23 16:00:00,0,3.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,10000877.0,222781.0,31497.0,227083.0,213686.0
10001087,10032239,28880.0,5309648311.0,SIGUL Pro League,1,170805,Winstrike Team,170806,Khan,1.0,2.0,3.0,2020-03-23 16:00:00,0,3.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,10000877.0,222781.0,31497.0,227083.0,213686.0
10001087,10032239,28879.0,5309553942.0,SIGUL Pro League,1,170805,Winstrike Team,170806,Khan,1.0,2.0,3.0,2020-03-23 16:00:00,0,3.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,10000877.0,222781.0,31497.0,227083.0,213686.0
10000958,10033688,28832.0,5306870017.0,China Dota2 Development League Season 2,1,173413,CDEC Gaming,173414,Typhoon E-Sports Club,3.0,0.0,5.0,2020-03-22 10:00:00,1,3.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10006241.0,10006242.0,157959.0,130321.0,36346.0
10000958,10033688,28833.0,5306927400.0,China Dota2 Development League Season 2,1,173413,CDEC Gaming,173414,Typhoon E-Sports Club,3.0,0.0,5.0,2020-03-22 10:00:00,1,3.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10006241.0,10006242.0,157959.0,130321.0,36346.0
10000958,10033688,28831.0,5306796823.0,China Dota2 Development League Season 2,1,173413,CDEC Gaming,173414,Typhoon E-Sports Club,3.0,0.0,5.0,2020-03-22 10:00:00,1,3.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10006241.0,10006242.0,157959.0,130321.0,36346.0
10000958,10033690,28825.0,5306652109.0,China Dota2 Development League Season 2,1,173417,Typhoon E-Sports Club,173418,iG Vitality,2.0,0.0,3.0,2020-03-22 07:00:00,1,2.0,10006241.0,10006242.0,157959.0,130321.0,36346.0,10001586.0,10002296.0,34781.0,10005306.0,214603.0
10000958,10033690,28824.0,5306568281.0,China Dota2 Development League Season 2,1,173417,Typhoon E-Sports Club,173418,iG Vitality,2.0,0.0,3.0,2020-03-22 07:00:00,1,2.0,10006241.0,10006242.0,157959.0,130321.0,36346.0,10001586.0,10002296.0,34781.0,10005306.0,214603.0
10000958,10033687,28794.0,5304834377.0,China Dota2 Development League Season 2,1,173411,CDEC Gaming,173412,Typhoon E-Sports Club,2.0,0.0,3.0,2020-03-21 12:00:00,1,2.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10006241.0,10006242.0,157959.0,130321.0,36346.0
10000958,10033687,28793.0,5304759514.0,China Dota2 Development League Season 2,1,173411,CDEC Gaming,173412,Typhoon E-Sports Club,2.0,0.0,3.0,2020-03-21 12:00:00,1,2.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10006241.0,10006242.0,157959.0,130321.0,36346.0
10000958,10033689,28792.0,5304644686.0,China Dota2 Development League Season 2,1,173415,iG Vitality,173416,EHOME.Immortal,2.0,0.0,3.0,2020-03-21 09:00:00,1,2.0,10001586.0,10002296.0,34781.0,10005306.0,214603.0,10006234.0,10006235.0,10006236.0,10003310.0,10006237.0
10000958,10033689,28791.0,5304547147.0,China Dota2 Development League Season 2,1,173415,iG Vitality,173416,EHOME.Immortal,2.0,0.0,3.0,2020-03-21 09:00:00,1,2.0,10001586.0,10002296.0,34781.0,10005306.0,214603.0,10006234.0,10006235.0,10006236.0,10003310.0,10006237.0
10001087,10032245,28776.0,5303668489.0,SIGUL Pro League,1,170817,Cyber Legacy,170818,ViKin.gg,1.0,2.0,3.0,2020-03-20 18:40:00,0,3.0,98815.0,170074.0,87637.0,180527.0,40040.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001087,10032245,28769.0,5303474993.0,SIGUL Pro League,1,170817,Cyber Legacy,170818,ViKin.gg,1.0,2.0,3.0,2020-03-20 18:40:00,0,3.0,98815.0,170074.0,87637.0,180527.0,40040.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001087,10032245,28775.0,5303553158.0,SIGUL Pro League,1,170817,Cyber Legacy,170818,ViKin.gg,1.0,2.0,3.0,2020-03-20 18:40:00,0,3.0,98815.0,170074.0,87637.0,180527.0,40040.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10000958,10033686,28757.0,5302730866.0,China Dota2 Development League Season 2,1,173409,Typhoon E-Sports Club,173410,EHOME.Immortal,2.0,0.0,3.0,2020-03-20 12:00:00,1,2.0,157973.0,10002643.0,164246.0,10000369.0,30955.0,10006234.0,10006235.0,10006236.0,10003310.0,10006237.0
10000958,10033685,28754.0,5302593898.0,China Dota2 Development League Season 2,1,173407,CDEC Gaming,173408,iG Vitality,2.0,0.0,3.0,2020-03-20 09:05:00,1,2.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10001586.0,10002296.0,34781.0,10005306.0,214603.0
10000958,10033685,28755.0,5302642693.0,China Dota2 Development League Season 2,1,173407,CDEC Gaming,173408,iG Vitality,2.0,0.0,3.0,2020-03-20 09:05:00,1,2.0,204464.0,10000313.0,218110.0,105873.0,144970.0,10001586.0,10002296.0,34781.0,10005306.0,214603.0
10001087,10032235,28741.0,5301753132.0,SIGUL Pro League,1,170799,Khan,170800,EXTREMUM,0.0,2.0,3.0,2020-03-19 18:00:00,0,2.0,10000877.0,222781.0,31497.0,227083.0,213686.0,196836.0,30522.0,202185.0,152062.0,10000346.0
10001087,10032235,28735.0,5301597912.0,SIGUL Pro League,1,170799,Khan,170800,EXTREMUM,0.0,2.0,3.0,2020-03-19 18:00:00,0,2.0,10000877.0,222781.0,31497.0,227083.0,213686.0,196836.0,30522.0,202185.0,152062.0,10000346.0
10001087,10032236,28717.0,5300038525.0,SIGUL Pro League,1,170801,Khan,170802,Team Empire Hope,1.0,2.0,3.0,2020-03-18 18:00:00,0,3.0,10000877.0,222781.0,31497.0,227083.0,213686.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001087,10032236,28697.0,5299770477.0,SIGUL Pro League,1,170801,Khan,170802,Team Empire Hope,1.0,2.0,3.0,2020-03-18 18:00:00,0,3.0,10000877.0,222781.0,31497.0,227083.0,213686.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001087,10032236,28712.0,5299923324.0,SIGUL Pro League,1,170801,Khan,170802,Team Empire Hope,1.0,2.0,3.0,2020-03-18 18:00:00,0,3.0,10000877.0,222781.0,31497.0,227083.0,213686.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001115,10033516,28622.0,5293872691.0,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,1,173071,BOOM Esports,173072,Team Oracle,2.0,0.0,3.0,2020-03-15 14:30:00,1,2.0,229219.0,230215.0,10002953.0,10000696.0,10005331.0,87987.0,219751.0,139701.0,10001626.0,148856.0
10001115,10033516,28621.0,5293742855.0,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,1,173071,BOOM Esports,173072,Team Oracle,2.0,0.0,3.0,2020-03-15 14:30:00,1,2.0,229219.0,230215.0,10002953.0,10000696.0,10005331.0,87987.0,219751.0,139701.0,10001626.0,148856.0
10001115,10033514,28619.0,5293470504.0,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,1,173067,Team Oracle,173068,T1,2.0,1.0,3.0,2020-03-15 09:30:00,1,3.0,87987.0,219751.0,139701.0,10001626.0,148856.0,30469.0,189005.0,82487.0,229218.0,120729.0
10001115,10033514,28620.0,5293580986.0,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,1,173067,Team Oracle,173068,T1,2.0,1.0,3.0,2020-03-15 09:30:00,1,3.0,87987.0,219751.0,139701.0,10001626.0,148856.0,30469.0,189005.0,82487.0,229218.0,120729.0
10001115,10033514,28618.0,5293325032.0,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,1,173067,Team Oracle,173068,T1,2.0,1.0,3.0,2020-03-15 09:30:00,1,3.0,87987.0,219751.0,139701.0,10001626.0,148856.0,30469.0,189005.0,82487.0,229218.0,120729.0
10001115,10033513,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,0,173065,Tyrants Uprising,173066,T1,0.0,2.0,3.0,2020-03-15 06:45:00,0,2.0,,,,,,30469.0,189005.0,82487.0,229218.0,120729.0
10001115,10033515,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,0,173069,BOOM Esports,173070,Team Oracle,2.0,0.0,3.0,2020-03-14 13:25:00,1,2.0,229219.0,230215.0,10002953.0,10000696.0,10005331.0,87987.0,219751.0,139701.0,10001626.0,148856.0
10001115,10033512,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,0,173063,T1,173064,Team Oracle,1.0,2.0,3.0,2020-03-14 09:40:00,0,3.0,30469.0,189005.0,82487.0,229218.0,120729.0,87987.0,219751.0,139701.0,10001626.0,148856.0
10001115,10033511,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Индонезия,0,173061,BOOM Esports,173062,Tyrants Uprising,2.0,0.0,3.0,2020-03-14 06:50:00,1,2.0,229219.0,230215.0,10002953.0,10000696.0,10005331.0,,,,,
10001087,10032234,28596.0,5290508675.0,SIGUL Pro League,1,170797,Winstrike Team,170798,EXTREMUM,2.0,1.0,3.0,2020-03-13 18:00:00,1,3.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,196836.0,23763.0,202185.0,152062.0,10000346.0
10001087,10032234,28583.0,5290230595.0,SIGUL Pro League,1,170797,Winstrike Team,170798,EXTREMUM,2.0,1.0,3.0,2020-03-13 18:00:00,1,3.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,196836.0,23763.0,202185.0,152062.0,10000346.0
10001087,10032234,28591.0,5290377578.0,SIGUL Pro League,1,170797,Winstrike Team,170798,EXTREMUM,2.0,1.0,3.0,2020-03-13 18:00:00,1,3.0,10004317.0,10000474.0,10001700.0,10004721.0,10003557.0,196836.0,23763.0,202185.0,152062.0,10000346.0
10001087,10033286,28571.0,5288658151.0,SIGUL Pro League,1,172697,EXTREMUM,172698,Team Empire Hope,0.0,2.0,3.0,2020-03-12 18:00:00,0,2.0,196836.0,30522.0,202185.0,152062.0,10000346.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001087,10033286,28566.0,5288539996.0,SIGUL Pro League,1,172697,EXTREMUM,172698,Team Empire Hope,0.0,2.0,3.0,2020-03-12 18:00:00,0,2.0,196836.0,30522.0,202185.0,152062.0,10000346.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001087,10032243,28553.0,5287349335.0,SIGUL Pro League,1,170813,Cyberium,170814,Cyber Legacy,1.0,2.0,3.0,2020-03-11 21:00:00,0,3.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,170074.0,87637.0,180527.0,40040.0,98815.0
10001087,10032243,28544.0,5287199969.0,SIGUL Pro League,1,170813,Cyberium,170814,Cyber Legacy,1.0,2.0,3.0,2020-03-11 21:00:00,0,3.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0,170074.0,87637.0,180527.0,40040.0,98815.0
10001096,10033136,28512.0,5285719327.0,Maxline Winter Madness,1,172417,Team Singularity,172418,ViKin.gg,2.0,3.0,5.0,2020-03-10 19:00:00,0,5.0,208985.0,89068.0,30874.0,182034.0,10005933.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10033136,28500.0,5285431238.0,Maxline Winter Madness,1,172417,Team Singularity,172418,ViKin.gg,2.0,3.0,5.0,2020-03-10 19:00:00,0,5.0,208985.0,89068.0,30874.0,182034.0,10005933.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10033136,28504.0,5285586582.0,Maxline Winter Madness,1,172417,Team Singularity,172418,ViKin.gg,2.0,3.0,5.0,2020-03-10 19:00:00,0,5.0,208985.0,89068.0,30874.0,182034.0,10005933.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10033136,28509.0,5285650247.0,Maxline Winter Madness,1,172417,Team Singularity,172418,ViKin.gg,2.0,3.0,5.0,2020-03-10 19:00:00,0,5.0,208985.0,89068.0,30874.0,182034.0,10005933.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10033136,28502.0,5285527511.0,Maxline Winter Madness,1,172417,Team Singularity,172418,ViKin.gg,2.0,3.0,5.0,2020-03-10 19:00:00,0,5.0,208985.0,89068.0,30874.0,182034.0,10005933.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0
10001096,10033135,28465.0,5283767206.0,Maxline Winter Madness,1,172415,ViKin.gg,172416,Team Empire Hope,2.0,0.0,3.0,2020-03-09 19:00:00,1,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10033135,28467.0,5283850715.0,Maxline Winter Madness,1,172415,ViKin.gg,172416,Team Empire Hope,2.0,0.0,3.0,2020-03-09 19:00:00,1,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10033131,28462.0,5283527992.0,Maxline Winter Madness,1,172407,ViKin.gg,172408,Team Singularity,0.0,2.0,3.0,2020-03-09 16:00:00,0,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10033131,28460.0,5283400436.0,Maxline Winter Madness,1,172407,ViKin.gg,172408,Team Singularity,0.0,2.0,3.0,2020-03-09 16:00:00,0,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,208985.0,89068.0,30874.0,182034.0,10005933.0
10001096,10033134,28445.0,5282095797.0,Maxline Winter Madness,1,172413,Team Empire Hope,172414,Nemiga Gaming,2.0,0.0,3.0,2020-03-08 19:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001096,10033134,28443.0,5281990282.0,Maxline Winter Madness,1,172413,Team Empire Hope,172414,Nemiga Gaming,2.0,0.0,3.0,2020-03-08 19:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001096,10033133,28417.0,5281596350.0,Maxline Winter Madness,1,172411,Nemiga Gaming,172412,212,2.0,1.0,3.0,2020-03-08 16:00:00,1,3.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001096,10033133,28428.0,5281733064.0,Maxline Winter Madness,1,172411,Nemiga Gaming,172412,212,2.0,1.0,3.0,2020-03-08 16:00:00,1,3.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001096,10033133,28429.0,5281852334.0,Maxline Winter Madness,1,172411,Nemiga Gaming,172412,212,2.0,1.0,3.0,2020-03-08 16:00:00,1,3.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001117,10033522,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Куала-Лумпур,0,173083,Cignal Ultra,173084,Reality Rift,0.0,2.0,3.0,2020-03-08 13:15:00,0,2.0,115651.0,219773.0,10000701.0,191485.0,10000623.0,10000641.0,204632.0,31048.0,35014.0,10004730.0
10001117,10033521,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Куала-Лумпур,0,173081,Reality Rift,173082,496 Gaming,2.0,1.0,3.0,2020-03-08 09:30:00,1,3.0,10000641.0,204632.0,31048.0,35014.0,10004730.0,155455.0,10005934.0,10000653.0,,
10001117,10033519,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Куала-Лумпур,0,173077,496 Gaming,173078,MS Chonburi,2.0,1.0,3.0,2020-03-08 05:30:00,1,3.0,155455.0,10005934.0,10000653.0,,,,,,,
10001096,10033132,28364.0,5280336992.0,Maxline Winter Madness,1,172409,Team Empire Hope,172410,Nova,2.0,0.0,3.0,2020-03-07 22:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001096,10033132,28351.0,5280259230.0,Maxline Winter Madness,1,172409,Team Empire Hope,172410,Nova,2.0,0.0,3.0,2020-03-07 22:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001096,10033128,28314.0,5279750291.0,Maxline Winter Madness,1,172401,Team Singularity,172402,212,2.0,0.0,3.0,2020-03-07 16:00:00,1,2.0,208985.0,89068.0,30874.0,182034.0,10005933.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001096,10033128,28298.0,5279578451.0,Maxline Winter Madness,1,172401,Team Singularity,172402,212,2.0,0.0,3.0,2020-03-07 16:00:00,1,2.0,208985.0,89068.0,30874.0,182034.0,10005933.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001117,10033520,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Куала-Лумпур,0,173079,Reality Rift,173080,Cignal Ultra,1.0,2.0,3.0,2020-03-07 14:30:00,0,3.0,10000641.0,204632.0,31048.0,35014.0,10004730.0,115651.0,219773.0,10000701.0,191485.0,10000623.0
10001117,10033518,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Куала-Лумпур,0,173075,Cignal Ultra,173076,MS Chonburi,2.0,1.0,3.0,2020-03-07 10:30:00,1,3.0,115651.0,219773.0,10000701.0,191485.0,10000623.0,,,,,
10001117,10033517,,,ONE Esports Dota 2 Invitational Jakarta — Qualifiers Куала-Лумпур,0,173073,Reality Rift,173074,496 Gaming,2.0,1.0,3.0,2020-03-07 06:05:00,1,3.0,10000641.0,204632.0,31048.0,35014.0,10004730.0,155455.0,10005934.0,10000653.0,,
10001096,10033129,28240.0,5278317378.0,Maxline Winter Madness,1,172403,Nova,172404,Suicide Team,2.0,0.0,3.0,2020-03-06 22:00:00,1,2.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0
10001096,10033129,28241.0,5278374093.0,Maxline Winter Madness,1,172403,Nova,172404,Suicide Team,2.0,0.0,3.0,2020-03-06 22:00:00,1,2.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0
10001096,10033130,28215.0,5278028473.0,Maxline Winter Madness,1,172405,Nemiga Gaming,172406,7sight,2.0,0.0,3.0,2020-03-06 19:00:00,1,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,156854.0,208987.0,10001412.0,208983.0,119657.0
10001096,10033130,28221.0,5278109704.0,Maxline Winter Madness,1,172405,Nemiga Gaming,172406,7sight,2.0,0.0,3.0,2020-03-06 19:00:00,1,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,156854.0,208987.0,10001412.0,208983.0,119657.0
10001096,10033127,28206.0,5277835085.0,Maxline Winter Madness,1,172399,ViKin.gg,172400,Team Empire Hope,2.0,0.0,3.0,2020-03-06 16:00:00,1,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10033127,28191.0,5277678869.0,Maxline Winter Madness,1,172399,ViKin.gg,172400,Team Empire Hope,2.0,0.0,3.0,2020-03-06 16:00:00,1,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001087,10032242,28166.0,5276597310.0,SIGUL Pro League,1,170811,ViKin.gg,170812,Nova,2.0,0.0,3.0,2020-03-05 21:00:00,1,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,10005333.0,10004509.0,205937.0,10006255.0,10005624.0
10001087,10032242,28157.0,5276538947.0,SIGUL Pro League,1,170811,ViKin.gg,170812,Nova,2.0,0.0,3.0,2020-03-05 21:00:00,1,2.0,10005337.0,169534.0,10002876.0,10003625.0,132769.0,10005333.0,10004509.0,205937.0,10006255.0,10005624.0
10001096,10032410,28158.0,5276569859.0,Maxline Winter Madness,1,171145,Team Empire Hope,171146,Nova,2.0,0.0,2.0,2020-03-05 21:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001096,10032410,28167.0,5276615934.0,Maxline Winter Madness,1,171145,Team Empire Hope,171146,Nova,2.0,0.0,2.0,2020-03-05 21:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001096,10032394,28152.0,5276497398.0,Maxline Winter Madness,1,171113,212,171114,Cyberium,1.0,1.0,2.0,2020-03-05 19:00:00,0,2.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0
10001096,10032394,28145.0,5276388653.0,Maxline Winter Madness,1,171113,212,171114,Cyberium,1.0,1.0,2.0,2020-03-05 19:00:00,0,2.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0,10005619.0,10001558.0,228662.0,10005618.0,10005617.0
10001087,10032233,28143.0,5276395266.0,SIGUL Pro League,1,170795,EXTREMUM,170796,Nemiga Gaming,2.0,0.0,3.0,2020-03-05 18:00:00,1,2.0,196836.0,30522.0,202185.0,152062.0,10000346.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001087,10032233,28142.0,5276277978.0,SIGUL Pro League,1,170795,EXTREMUM,170796,Nemiga Gaming,2.0,0.0,3.0,2020-03-05 18:00:00,1,2.0,196836.0,30522.0,202185.0,152062.0,10000346.0,216880.0,10003348.0,180545.0,10000476.0,122251.0
10001096,10032395,28134.0,5276295012.0,Maxline Winter Madness,1,171115,URSUS Gaming,171116,Team Empire Hope,2.0,0.0,2.0,2020-03-05 17:00:00,1,2.0,40536.0,195605.0,31728.0,31725.0,208964.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10032395,28124.0,5276166728.0,Maxline Winter Madness,1,171115,URSUS Gaming,171116,Team Empire Hope,2.0,0.0,2.0,2020-03-05 17:00:00,1,2.0,40536.0,195605.0,31728.0,31725.0,208964.0,207243.0,10001663.0,10002894.0,207989.0,204960.0
10001096,10032405,28075.0,5275093116.0,Maxline Winter Madness,1,171135,Nova,171136,RED CODE,2.0,0.0,2.0,2020-03-04 23:00:00,1,2.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0
10001096,10032405,28074.0,5275069329.0,Maxline Winter Madness,1,171135,Nova,171136,RED CODE,2.0,0.0,2.0,2020-03-04 23:00:00,1,2.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0,10000638.0,10000471.0,10000047.0,190773.0,10000342.0
10001096,10032420,28069.0,5274998033.0,Maxline Winter Madness,1,171165,Team Singularity,171166,URSUS Gaming,2.0,0.0,2.0,2020-03-04 21:30:00,1,2.0,208985.0,89068.0,30874.0,182034.0,10005933.0,40536.0,195605.0,31728.0,31725.0,208964.0
10001096,10032420,28067.0,5274941370.0,Maxline Winter Madness,1,171165,Team Singularity,171166,URSUS Gaming,2.0,0.0,2.0,2020-03-04 21:30:00,1,2.0,208985.0,89068.0,30874.0,182034.0,10005933.0,40536.0,195605.0,31728.0,31725.0,208964.0
10001096,10032421,28059.0,5274787248.0,Maxline Winter Madness,1,171167,Suicide Team,171168,212,0.0,2.0,2.0,2020-03-04 19:00:00,0,2.0,182342.0,10003720.0,10005619.0,103089.0,10000572.0,10002017.0,10006060.0,10003286.0,204960.0,10005334.0
10001096,10032419,28054.0,5274594441.0,Maxline Winter Madness,1,171163,Team Empire Hope,171164,7sight,2.0,0.0,2.0,2020-03-04 17:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,208987.0,10001412.0,208983.0,119657.0,156854.0
10001096,10032419,28056.0,5274673399.0,Maxline Winter Madness,1,171163,Team Empire Hope,171164,7sight,2.0,0.0,2.0,2020-03-04 17:00:00,1,2.0,207243.0,10001663.0,10002894.0,207989.0,204960.0,208987.0,10001412.0,208983.0,119657.0,156854.0
10001096,10032392,28032.0,5273498812.0,Maxline Winter Madness,1,171109,7sight,171110,Nova,0.0,2.0,2.0,2020-03-03 23:30:00,0,2.0,208987.0,10001412.0,208983.0,119657.0,156854.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001096,10032392,28023.0,5273458579.0,Maxline Winter Madness,1,171109,7sight,171110,Nova,0.0,2.0,2.0,2020-03-03 23:30:00,0,2.0,208987.0,10001412.0,208983.0,119657.0,156854.0,10005623.0,208973.0,10004689.0,10005334.0,10005624.0
10001096,10032418,28008.0,5273404316.0,Maxline Winter Madness,1,171161,Nemiga Gaming,171162,Try2Win,2.0,0.0,2.0,2020-03-03 21:30:00,1,2.0,216880.0,10003348.0,180545.0,10000476.0,122251.0,10003951.0,10006046.0,188998.0,10006047.0,10005813.0
