tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
104175,16096,,,GIGABYTE Challenge #9,0,27277,,27278,Lajons,1,0,1,2014-10-29 00:20:00,1,1,,,,,,26390,101514,101513,101516,
104175,16071,,,GIGABYTE Challenge #9,0,27237,Lajons,27238,,1,0,1,2014-10-28 22:30:00,1,1,26390,101514,101513,101516,,,,,,
104175,16067,,,GIGABYTE Challenge #9,0,27233,Denial eSports,27234,,0,1,1,2014-10-28 22:30:00,0,1,30832,31082,96873,75085,75083,,,,,
104175,16075,,,GIGABYTE Challenge #9,0,27245,Balkan Bears,27246,Virtus.pro Polar,1,0,1,2014-10-28 21:00:00,1,1,97743,103395,96937,97744,96938,23763,73515,23971,98815,25117
104175,16068,,,GIGABYTE Challenge #9,0,27235,Moscow Five,27236,,1,0,1,2014-10-28 20:00:00,1,1,30534,35603,76328,23969,37981,,,,,
104175,16065,,,GIGABYTE Challenge #9,0,27231,xGame.kz,27232,,1,0,1,2014-10-28 20:00:00,1,1,30593,32331,37191,32335,32324,,,,,
104175,16063,,,GIGABYTE Challenge #9,0,27227,,27228,Balkan Bears,0,1,1,2014-10-28 20:00:00,0,1,,,,,,97743,103395,96937,97744,96938
104175,16064,,,GIGABYTE Challenge #9,0,27229,Virtus.pro Polar,27230,,1,0,1,2014-10-28 20:00:00,1,1,23763,73515,23971,98815,25117,,,,,
97167,13220,,,WD Dota 2 Pro Series 4,0,22403,Team Malaysia,22404,Invasion eSports,2,1,1,2014-10-14 10:00:00,1,3,30992,,,,,87987,87990,34213,87988,87989
73227,14737,,,HITBOX.TV King of the Hill: Bounty Hunter,0,24979,Virtus.pro Polar,24980,Team Empire,3,0,1,2014-10-08 18:00:00,1,3,73515,98815,25117,23971,23763,33166,25122,31282,97839,40536
99195,15412,,,Blinx Beta League,0,26135,Insidious Idol,26136,,2,1,1,2014-10-08 15:00:00,1,3,,,,,,,,,,
99195,14724,,,Blinx Beta League,0,24959,Insidious Idol,24960,,1,2,1,2014-10-03 23:00:00,0,3,,,,,,,,,,
101832,15211,,,Eizo Cup #12,0,25799,Team Tinker,25800,,2,1,1,2014-10-02 22:00:00,1,3,30582,30487,32319,30671,33188,,,,,
101832,15188,,,Eizo Cup #12,0,25757,Team Tinker,25758,HellRaisers (Old),1,0,1,2014-10-02 21:00:00,1,1,30582,30487,32319,30671,33188,25126,40536,98277,25124,100122
101832,15190,,,Eizo Cup #12,0,25761,,25762,Denial eSports,1,0,1,2014-10-02 19:00:00,1,1,,,,,,30718,30832,75085,75083,96873
99195,15411,,,Blinx Beta League,0,26133,,26134,,2,1,1,2014-10-02 15:00:00,1,3,,,,,,,,,,
101832,15178,,,Eizo Cup #12,0,25739,Power Rangers,25740,Denial eSports,0,1,1,2014-10-01 22:45:00,0,1,37168,31497,42103,31519,,30718,30832,75085,75083,96873
101832,15166,,,Eizo Cup #12,0,25715,Team Tinker,25716,,1,0,1,2014-10-01 21:30:00,1,1,30582,30487,32319,30671,33188,,,,,
101832,15177,,,Eizo Cup #12,0,25737,HellRaisers (Old),25738,,1,0,1,2014-10-01 20:15:00,1,1,25126,40536,98277,25124,100122,,,,,
101832,15167,,,Eizo Cup #12,0,25717,Lajons,25718,,0,1,1,2014-10-01 19:00:00,0,1,73383,26390,101516,101513,101514,,,,,
101552,15097,,,Celebrity Deathmatch,0,25589,Team Tinker,25590,HellRaisers (Old),2,0,1,2014-09-29 22:00:00,1,2,30582,33188,30487,30671,32319,25124,25126,98277,40536,100122
99195,15018,,,Blinx Beta League,0,25447,MiTH,25448,,0,2,1,2014-09-27 17:00:00,0,2,31165,31172,31175,31178,34916,,,,,
99195,15019,,,Blinx Beta League,0,25449,,25450,,2,0,1,2014-09-26 00:00:00,1,2,,,,,,,,,,
99195,14147,,,Blinx Beta League,0,23927,MiTH,23928,,2,0,1,2014-09-24 16:00:00,1,2,31165,31172,31175,31178,34916,,,,,
99195,14719,,,Blinx Beta League,0,24949,,24950,,0,2,1,2014-09-22 15:00:00,0,2,,,,,,,,,,
99195,14146,,,Blinx Beta League,0,23925,,23926,Insidious Idol,0,2,1,2014-09-20 18:00:00,0,2,,,,,,,,,,
99195,14718,,,Blinx Beta League,0,24947,,24948,,2,1,1,2014-09-19 17:30:00,1,3,,,,,,,,,,
99195,14308,,,Blinx Beta League,0,24203,,24204,,0,2,1,2014-09-12 17:45:00,0,2,,,,,,,,,,
99195,14075,,,Blinx Beta League,0,23797,Mineski,23798,,0,2,1,2014-09-12 16:00:00,0,2,31200,31228,80567,96959,96961,,,,,
99195,14074,,,Blinx Beta League,0,23795,MiTH,23796,Insidious Idol,0,2,1,2014-09-07 17:30:00,0,2,31165,31172,31175,31178,34916,,,,,
99195,14073,,,Blinx Beta League,0,23793,,23794,,0,2,1,2014-09-07 16:00:00,0,2,,,,,,,,,,
97167,13244,,,WD Dota 2 Pro Series 4,0,22445,Amgd.First Departure,22446,Mineski,2,1,1,2014-09-04 17:30:00,1,3,35228,74024,87084,96520,41279,31228,96959,31200,96961,80567
98298,13718,,,GIGABYTE Challenge #7,0,23209,Moscow Five,23210,Meet Your Makers,0,0,1,2014-08-29 21:50:00,0,0,,,,,,,,,,
98298,13717,,,GIGABYTE Challenge #7,0,23207,Moscow Five,23208,Meet Your Makers,2,0,1,2014-08-29 21:00:00,1,2,30534,23969,31276,35603,,30642,23809,30828,30846,33233
98298,13655,,,GIGABYTE Challenge #7,0,23091,NVMI,23092,Meet Your Makers,0,1,1,2014-08-29 20:00:00,0,1,96889,73515,,,,30642,23809,30828,30846,33233
98298,13654,,,GIGABYTE Challenge #7,0,23089,Power Rangers,23090,Moscow Five,0,1,1,2014-08-29 19:00:00,0,1,31519,31497,42103,37168,33169,30534,23969,31276,35603,
98298,13642,,,GIGABYTE Challenge #7,0,23065,Kompas Gaming,23066,Moscow Five,0,1,1,2014-08-29 00:24:00,0,1,86834,86836,86835,87440,37208,30534,23969,31276,35603,23789
98298,13649,,,GIGABYTE Challenge #7,0,23079,mYinsanity,23080,Meet Your Makers,0,1,1,2014-08-29 00:00:00,0,1,82452,82449,82451,82450,82448,30642,23809,30828,30846,
98298,13650,,,GIGABYTE Challenge #7,0,23081,NVMI,23082,hehe,1,0,1,2014-08-28 23:00:00,1,1,23763,25117,96889,73515,,73379,73382,73381,73380,73383
98298,13641,,,GIGABYTE Challenge #7,0,23063,Power Rangers,23064,dt168,1,0,1,2014-08-28 22:00:00,1,1,31519,31497,42103,37168,33169,37981,,,,
98298,13646,,,GIGABYTE Challenge #7,0,23073,NVMI,23074,,1,0,1,2014-08-28 21:30:00,1,1,23763,25117,96889,73515,,,,,,
98298,13635,,,GIGABYTE Challenge #7,0,23053,Meet Your Makers,23054,,1,0,1,2014-08-28 21:30:00,1,1,30642,23809,30828,30846,,,,,,
98298,13634,,,GIGABYTE Challenge #7,0,23051,xGame.kz,23052,mYinsanity,0,1,1,2014-08-28 21:30:00,0,1,32331,32335,30593,72791,32324,82452,82449,82451,82450,82448
98298,13633,,,GIGABYTE Challenge #7,0,23049,hehe,23050,,1,0,1,2014-08-28 21:30:00,1,1,73379,73382,73381,73380,73383,,,,,
98298,13631,,,GIGABYTE Challenge #7,0,23047,Moscow Five,23048,,1,0,1,2014-08-28 19:00:00,1,1,30534,23969,31276,35603,23789,,,,,
98298,13629,,,GIGABYTE Challenge #7,0,23043,dt168,23044,,1,0,1,2014-08-28 19:00:00,1,1,37981,,,,,,,,,
98298,13630,,,GIGABYTE Challenge #7,0,23045,Kompas Gaming,23046,,1,0,1,2014-08-28 19:00:00,1,1,86834,86836,86835,87440,37208,,,,,
98298,13628,,,GIGABYTE Challenge #7,0,23041,Power Rangers,23042,,1,0,1,2014-08-28 19:00:00,1,1,31519,31497,42103,37168,33169,,,,,
97487,13483,,,BountyHunter America Showdown,0,22779,Union Gaming,22780,Natus Vincere.US,0,3,1,2014-08-24 20:00:00,0,3,73964,73965,73968,73967,86511,30530,30639,30704,30689,30516
97487,13422,,,BountyHunter America Showdown,0,22665,Not Today,22666,Union Gaming,2,3,1,2014-08-23 20:00:00,0,5,40035,97868,40036,40038,40039,73964,73965,73968,73967,86511
97487,13242,,,BountyHunter America Showdown,0,22441,CNB e-Sports Club,22442,Not Today,0,2,1,2014-08-22 22:59:00,0,2,78432,78430,78435,31326,97869,40035,97868,40036,40038,40039
97487,13241,,,BountyHunter America Showdown,0,22439,Union Gaming,22440,stayGreen,2,1,1,2014-08-22 20:00:00,1,3,73964,73965,73968,73967,86511,97842,97843,97844,97845,97846
97167,13098,,,WD Dota 2 Pro Series 4,0,22223,Arrow Gaming,22224,Mineski,1,2,1,2014-08-19 17:00:00,0,3,73702,73699,73700,,,31228,96959,31200,96961,80567
97167,13095,,,WD Dota 2 Pro Series 4,0,22217,Titan,22218,Click And Search,2,1,1,2014-08-18 17:00:00,1,3,31047,31070,31004,31065,31048,68705,97169,34907,97170,97171
97167,13096,,,WD Dota 2 Pro Series 4,0,22219,Invasion eSports,22220,Team Zephyr,2,0,1,2014-08-16 15:00:00,1,2,87987,87990,34213,87988,87989,69253,30572,69251,69249,69256
97167,13097,,,WD Dota 2 Pro Series 4,0,22221,MiTH,22222,Amgd.First Departure,0,2,1,2014-08-15 17:00:00,0,2,31175,31172,34916,87237,77201,35228,74024,87084,96520,41279
95474,12538,,,GIGABYTE Challenge #6,0,21249,xGame.kz,21250,Kompas Gaming,1,2,1,2014-07-31 21:30:00,0,3,32331,30593,72791,32324,79557,86834,86836,86835,37208,87440
95474,12505,,,GIGABYTE Challenge #6,0,21185,Kompas Gaming,21186,hehe,1,0,1,2014-07-31 20:00:00,1,1,86834,86836,86835,37208,87440,73379,73382,73383,73381,73380
95474,12475,,,GIGABYTE Challenge #6,0,21125,xGame.kz,21126,Team Coast,1,0,1,2014-07-31 19:00:00,1,1,32331,30593,72791,32324,79557,82445,32865,32861,82446,82444
95474,12462,,,GIGABYTE Challenge #6,0,21099,dt168,21100,Kompas Gaming,0,1,1,2014-07-31 18:00:00,0,1,73659,37981,31511,82402,64736,86834,86836,86835,37208,87440
95474,12456,,,GIGABYTE Challenge #6,0,21087,,21088,hehe,0,1,1,2014-07-30 23:15:00,0,1,,,,,,73379,73382,73383,73381,73380
95474,12452,,,GIGABYTE Challenge #6,0,21079,Oslik Gaming,21080,dt168,0,1,1,2014-07-30 21:00:00,0,1,40041,40043,40040,37276,40042,73659,37981,31511,82402,64736
95474,12451,,,GIGABYTE Challenge #6,0,21077,mYinsanity,21078,Team Coast,0,1,1,2014-07-30 21:00:00,0,1,82449,82452,82448,82450,82451,82445,32865,32861,82446,82444
95474,12454,,,GIGABYTE Challenge #6,0,21083,,21084,,0,1,1,2014-07-30 21:00:00,0,1,,,,,,,,,,
95474,12455,,,GIGABYTE Challenge #6,0,21085,hehe,21086,,1,0,1,2014-07-30 21:00:00,1,1,73379,73382,73383,73381,73380,,,,,
95474,12453,,,GIGABYTE Challenge #6,0,21081,,21082,Kompas Gaming,0,1,1,2014-07-30 21:00:00,0,1,,,,,,86834,86836,86835,37208,87440
73227,12404,,,HITBOX.TV King of the Hill: Bounty Hunter,0,20985,Natus Vincere.US,20986,Not Today,3,0,1,2014-07-30 20:00:00,1,3,30639,30516,30530,30689,30704,40035,40038,40039,40036,40037
95474,12448,,,GIGABYTE Challenge #6,0,21071,Power Rangers,21072,xGame.kz,0,1,1,2014-07-30 20:00:00,0,1,31519,31497,32127,37168,42103,32331,30593,72791,32324,79557
95474,12446,,,GIGABYTE Challenge #6,0,21067,Power Rangers,21068,,1,0,1,2014-07-30 19:00:00,1,1,31519,31497,32127,37168,42103,,,,,
95474,12447,,,GIGABYTE Challenge #6,0,21069,Cleave,21070,xGame.kz,0,1,1,2014-07-30 19:00:00,0,1,40045,67547,31523,67548,76328,32331,30593,72791,32324,79557
95474,12450,,,GIGABYTE Challenge #6,0,21075,Team Coast,21076,,1,0,1,2014-07-30 19:00:00,1,1,82445,32865,32861,82446,82444,,,,,
95474,12449,,,GIGABYTE Challenge #6,0,21073,mYinsanity,21074,,1,0,1,2014-07-30 19:00:00,1,1,82449,82452,82448,82450,82451,,,,,
94160,11860,,,BountyHunter Asia Showdown,0,20069,Scythe.SG,20070,,3,0,1,2014-07-17 16:00:00,1,3,72141,41279,35210,31015,74023,,,,,
94160,11832,,,BountyHunter Asia Showdown,0,20013,,20014,,1,2,1,2014-07-16 18:00:00,0,3,,,,,,,,,,
94160,11831,,,BountyHunter Asia Showdown,0,20011,Scythe.SG,20012,MiTH,2,1,1,2014-07-16 15:00:00,1,3,72141,41279,35210,31015,74023,31165,31175,31178,31172,34916
85968,11300,,,WD Dota 2 Pro Series 3,0,19115,Mineski,19116,Titan,1,3,1,2014-07-03 15:00:00,0,4,31200,31193,68705,31228,34907,31047,31070,31004,31065,31048
85968,11153,,,WD Dota 2 Pro Series 3,0,18861,Titan,18862,Arrow Gaming,2,0,1,2014-07-02 17:00:00,1,2,31047,31070,31004,31065,31048,73702,73699,73700,37501,
91839,11175,,,AMD D2M League,0,18889,Invasion eSports,18890,Orange Taring,2,1,1,2014-07-01 15:00:00,1,3,87987,87988,87990,87989,34213,32844,31107,72071,72073,73495
91333,11155,,,Good Play SEA Invitational,0,18865,MiTH,18866,Arrow Gaming,0,3,1,2014-06-27 15:00:00,0,3,91442,91443,77201,77200,,73700,73702,73699,37501,
91839,11090,,,AMD D2M League,0,18797,Arrow Gaming,18798,Orange Taring,0,2,1,2014-06-27 13:00:00,0,2,73700,73702,37501,73699,,32844,31107,72071,72073,73495
73227,11136,,,HITBOX.TV King of the Hill: Bounty Hunter,0,18831,Team Empire,18832,Natus Vincere.US,3,0,1,2014-06-26 19:00:00,1,3,33166,25122,33153,30386,34067,30639,30516,30530,30689,30704
85968,11152,,,WD Dota 2 Pro Series 3,0,18859,Mineski,18860,Orange Taring,2,0,1,2014-06-26 17:30:00,1,2,31200,31193,68705,31228,34907,31107,32844,73495,72071,72073
91333,11135,,,Good Play SEA Invitational,0,18829,Arrow Gaming,18830,Invasion eSports,2,0,1,2014-06-26 15:00:00,1,2,73700,73702,73699,37501,,34213,87987,87988,87989,87990
91333,10946,,,Good Play SEA Invitational,0,18559,MiTH,18560,Invasion eSports,2,1,1,2014-06-25 16:00:00,1,3,91442,91443,77201,77200,,34213,87987,87988,87989,87990
88579,11073,,,V Games Tournament #2,0,18773,Newbee,18774,Team DK,1,2,1,2014-06-25 14:00:00,0,3,31079,30923,32997,31094,31096,30992,36342,31000,30902,30881
88579,11074,,,V Games Tournament #2,0,18775,Invictus Gaming,18776,Speed Gaming,2,0,1,2014-06-25 10:00:00,1,2,30952,36335,30962,30968,30955,83723,83724,83725,83726,91866
91333,10945,,,Good Play SEA Invitational,0,18557,Titan,18558,Arrow Gaming,1,2,1,2014-06-24 18:00:00,0,3,31070,31004,31065,31048,31047,73700,73702,73699,37501,
91352,11071,,,BountyHunter Series - Asia Special,0,18769,Invasion eSports,18770,Arrow Gaming,0,3,1,2014-06-24 13:00:00,0,3,34213,87987,87988,87989,87990,73702,73700,73699,,
88579,11070,,,V Games Tournament #2,0,18767,Team DK,18768,Speed Gaming,2,0,1,2014-06-24 09:00:00,1,2,30992,36342,31000,30902,30881,,,,,
91839,11089,,,AMD D2M League,0,18795,Titan,18796,Invasion eSports,1,2,1,2014-06-23 17:00:00,0,3,31047,31048,31065,31070,31004,87987,87988,87990,87989,34213
91352,11052,,,BountyHunter Series - Asia Special,0,18731,Arrow Gaming,18732,Scythe.SG,2,1,1,2014-06-23 16:00:00,1,3,73702,73700,73699,,,72141,74023,41279,35210,31015
91336,10910,,,GEST The Challenge June,0,18491,Invictus Gaming,18492,Team DK,3,1,1,2014-06-23 15:00:00,1,4,30952,30955,30968,30962,36335,30992,30881,36342,30902,31000
88579,11034,,,V Games Tournament #2,0,18697,Speed Gaming,18698,TongFu.Wanzhou,2,1,1,2014-06-23 14:00:00,1,3,,,,,,43599,43601,43607,43603,43597
91352,11038,,,BountyHunter Series - Asia Special,0,18705,Arrow Gaming,18706,Mineski,2,0,1,2014-06-23 13:00:00,1,2,73702,73700,73699,,,31200,34907,68705,31193,31228
88579,11033,,,V Games Tournament #2,0,18695,Team DK,18696,Vici Gaming,2,1,1,2014-06-23 09:00:00,1,3,30992,36342,31000,30902,30881,30911,30937,30907,34425,34419
91467,11013,,,GIGABYTE Challenge #5,0,18683,MOUZ,18684,Natus Vincere.US,2,1,1,2014-06-22 23:00:00,1,3,30462,30487,30498,30500,37634,30530,30516,30639,30689,30704
91352,11037,,,BountyHunter Series - Asia Special,0,18703,MiTH,18704,Mineski,1,0,1,2014-06-22 20:00:00,1,1,31165,34916,31172,31178,31175,31200,34907,68705,31193,31228
91467,10982,,,GIGABYTE Challenge #5,0,18631,,18632,Natus Vincere.US,0,1,1,2014-06-22 20:00:00,0,1,,,,,,30530,30516,30639,30689,30704
91467,10983,,,GIGABYTE Challenge #5,0,18633,MOUZ,18634,Power Rangers,1,0,1,2014-06-22 19:00:00,1,1,30462,30487,30498,30500,37634,31497,32127,31519,37168,
91352,10909,,,BountyHunter Series - Asia Special,0,18489,MiTH,18490,Sahara Zero Latitude,1,0,1,2014-06-22 18:00:00,1,1,31165,34916,31172,31178,31175,91358,91359,91360,91362,
91352,11036,,,BountyHunter Series - Asia Special,0,18701,Team Immunity,18702,Arrow Gaming,0,1,1,2014-06-22 17:45:00,0,1,30984,30980,30973,82014,77182,73702,73700,73699,,
88579,10040,,,V Games Tournament #2,0,17057,Speed Gaming,17058,Vici Gaming,1,0,1,2014-06-22 16:00:00,1,1,,,,,,30911,30937,30907,34425,34419
91352,10867,,,BountyHunter Series - Asia Special,0,18411,Team Immunity,18412,Pokerface,1,0,1,2014-06-22 16:00:00,1,1,30984,30980,30973,82014,77182,87993,42164,75846,87994,87995
88579,10039,,,V Games Tournament #2,0,17055,LGD Gaming,17056,Speed Gaming,0,1,1,2014-06-22 14:30:00,0,1,30933,36348,34778,30931,30915,,,,,
88579,10038,,,V Games Tournament #2,0,17053,Vici Gaming,17054,LGD Gaming,1,0,1,2014-06-22 13:00:00,1,1,30911,30937,30907,34425,34419,30933,36348,34778,30931,30915
91352,10947,,,BountyHunter Series - Asia Special,0,18561,Scythe.SG,18562,Invasion eSports,1,2,1,2014-06-22 13:00:00,0,3,72141,74023,41279,35210,31015,34213,87987,87988,87989,87990
91467,10981,,,GIGABYTE Challenge #5,0,18629,Kompas Gaming,18630,Natus Vincere.US,0,1,1,2014-06-21 23:00:00,0,1,86835,86834,87440,86836,,30530,30516,30639,30689,30704
91467,10980,,,GIGABYTE Challenge #5,0,18627,,18628,Aware Gaming,1,0,1,2014-06-21 23:00:00,1,1,,,,,,67546,67549,67548,67547,31483
91467,10922,,,GIGABYTE Challenge #5,0,18515,Aware Gaming,18516,,1,0,1,2014-06-21 21:30:00,1,1,67546,67549,67548,67547,31483,,,,,
91467,10923,,,GIGABYTE Challenge #5,0,18517,hehe,18518,Kompas Gaming,0,1,1,2014-06-21 21:30:00,0,1,73382,73381,73379,73380,73383,86835,86834,87440,86836,
91467,10921,,,GIGABYTE Challenge #5,0,18513,Virtus.pro,18514,,0,1,1,2014-06-21 21:30:00,0,1,30522,37232,23759,42103,30545,,,,,
91467,10924,,,GIGABYTE Challenge #5,0,18519,Natus Vincere.US,18520,,1,0,1,2014-06-21 21:30:00,1,1,30530,30516,30639,30689,30704,,,,,
91467,10963,,,GIGABYTE Challenge #5,0,18593,dt168,18594,Power Rangers,0,1,1,2014-06-21 20:50:00,0,1,37981,31511,82402,23969,64736,31497,32127,31519,37168,
91467,10949,,,GIGABYTE Challenge #5,0,18565,MOUZ,18566,,1,0,1,2014-06-21 20:00:00,1,1,30462,30487,30498,30500,37634,,,,,
91467,10917,,,GIGABYTE Challenge #5,0,18505,,18506,,1,0,1,2014-06-21 19:00:00,1,1,,,,,,,,,,
91467,10916,,,GIGABYTE Challenge #5,0,18503,MOUZ,18504,,1,0,1,2014-06-21 19:00:00,1,1,30462,30487,30498,30500,37634,,,,,
91467,10919,,,GIGABYTE Challenge #5,0,18509,Power Rangers,18510,,1,0,1,2014-06-21 19:00:00,1,1,31497,32127,31519,37168,,,,,,
91467,10918,,,GIGABYTE Challenge #5,0,18507,dt168,18508,Duza Gaming,1,0,1,2014-06-21 19:00:00,1,1,37981,31511,82402,23969,64736,37204,37206,37201,37208,
91352,10864,,,BountyHunter Series - Asia Special,0,18405,Mineski,18406,Scythe.SG,0,2,1,2014-06-21 16:30:00,0,2,31200,34907,68705,31193,31228,72141,74023,41279,35210,31015
88579,10036,,,V Games Tournament #2,0,17051,TongFu.Wanzhou,17052,Team DK,0,1,1,2014-06-21 16:00:00,0,1,43599,43601,43607,43603,43597,30992,36342,31000,30902,30881
91333,10847,,,Good Play SEA Invitational,0,18371,Arrow Gaming,18372,Invasion eSports,0,2,1,2014-06-21 16:00:00,0,2,73700,73702,73699,37501,,34213,87987,87988,87989,87990
88579,10035,,,V Games Tournament #2,0,17049,DT.Club,17050,TongFu.Wanzhou,0,1,1,2014-06-21 14:30:00,0,1,34759,68761,34781,68759,34772,43599,43601,43607,43603,43597
88579,10033,,,V Games Tournament #2,0,17047,Team DK,17048,DT.Club,1,0,1,2014-06-21 13:00:00,1,1,30992,36342,31000,30902,30881,34759,68761,34781,68759,34772
91352,10908,,,BountyHunter Series - Asia Special,0,18487,Invasion eSports,18488,Arrow Gaming,2,0,1,2014-06-21 13:00:00,1,2,34213,87987,87988,87989,87990,73702,73700,73699,,
91336,10911,,,GEST The Challenge June,0,18493,Newbee,18494,LGD Gaming,2,0,1,2014-06-21 11:30:00,1,2,31079,32997,31094,31096,30923,30915,30931,30933,64716,82311
91336,10854,,,GEST The Challenge June,0,18385,LGD Gaming,18386,Invictus Gaming,0,2,1,2014-06-20 17:00:00,0,2,30915,30931,30933,64716,82311,30952,30955,30968,30962,36335
91333,10846,,,Good Play SEA Invitational,0,18369,Titan,18370,MiTH,0,2,1,2014-06-20 16:00:00,0,2,31070,31004,31065,31048,31047,91442,91443,77201,77200,
91352,10866,,,BountyHunter Series - Asia Special,0,18409,Arrow Gaming,18410,Sahara Zero Latitude,2,0,1,2014-06-20 16:00:00,1,2,73702,73700,73699,,,91358,91359,91360,91362,
91336,10861,,,GEST The Challenge June,0,18399,Newbee,18400,Team DK,0,2,1,2014-06-20 14:00:00,0,2,31079,32997,31094,31096,30923,30992,30881,36342,30902,31000
91352,10865,,,BountyHunter Series - Asia Special,0,18407,MiTH,18408,Invasion eSports,0,2,1,2014-06-20 13:00:00,0,2,31165,34916,31172,31178,31175,34213,87987,87988,87989,87990
91336,10859,,,GEST The Challenge June,0,18395,Newbee,18396,DT.Club,2,1,1,2014-06-19 17:00:00,1,3,31079,32997,31094,31096,30923,34759,34781,68759,68761,34772
91352,10863,,,BountyHunter Series - Asia Special,0,18403,Pokerface,18404,Scythe.SG,0,2,1,2014-06-19 16:30:00,0,2,,,,,,72141,74023,41279,35210,31015
91336,10860,,,GEST The Challenge June,0,18397,Arrow Gaming,18398,Team DK,0,2,1,2014-06-19 14:00:00,0,2,73700,73702,37501,73698,73699,30992,30881,36342,30902,31000
91352,10862,,,BountyHunter Series - Asia Special,0,18401,Mineski,18402,Team Immunity,2,1,1,2014-06-19 13:00:00,1,3,31200,34907,68705,31193,31228,30984,30980,30973,82014,77182
91336,10853,,,GEST The Challenge June,0,18383,Invictus Gaming,18384,CIS,2,0,1,2014-06-18 13:00:00,1,2,30952,30955,30968,30962,36335,30469,76435,76437,76438,76439
91336,10852,,,GEST The Challenge June,0,18381,LGD Gaming,18382,Vici Gaming,2,1,1,2014-06-18 10:00:00,1,3,36348,30915,34778,30931,30933,34419,30911,34425,30907,30937
91336,10857,,,GEST The Challenge June,0,18391,TongFu.Wanzhou,18392,Arrow Gaming,1,2,1,2014-06-17 18:00:00,0,3,43597,43603,43607,43599,43601,73700,73702,37501,73698,73699
91336,10858,,,GEST The Challenge June,0,18393,Team DK,18394,MiTH,2,0,1,2014-06-17 17:00:00,1,2,30992,30881,36342,30902,31000,31178,31175,31172,31165,34916
91336,10856,,,GEST The Challenge June,0,18389,DT.Club,18390,Titan,2,0,1,2014-06-17 14:00:00,1,2,34759,34781,68759,68761,34772,31047,31065,31070,31004,31048
91336,10855,,,GEST The Challenge June,0,18387,Newbee,18388,,2,0,1,2014-06-17 14:00:00,1,2,31079,32997,31094,31096,30923,,,,,
91336,10851,,,GEST The Challenge June,0,18379,CIS,18380,Orange Taring,2,0,1,2014-06-16 17:00:00,1,2,30469,76435,76437,76438,76439,32844,31107,,,
91336,10850,,,GEST The Challenge June,0,18377,Invictus Gaming,18378,Scythe.SG,2,0,1,2014-06-16 17:00:00,1,2,30952,30955,30968,30962,36335,31015,72141,35210,74023,41279
91336,10849,,,GEST The Challenge June,0,18375,Vici Gaming,18376,Mineski,2,0,1,2014-06-16 14:00:00,1,2,34419,30911,34425,30907,30937,31193,34907,68705,31228,31200
91336,10848,,,GEST The Challenge June,0,18373,LGD Gaming,18374,,2,0,1,2014-06-16 14:00:00,1,2,36348,30915,34778,30931,30933,,,,,
88579,11035,,,V Games Tournament #2,0,18699,Invictus Gaming,18700,Newbee,0,2,1,2014-06-06 09:00:00,0,2,30952,36335,30962,30968,30955,31079,30923,32997,31094,31096
88579,10083,,,V Games Tournament #2,0,17127,HyperGloryTeam,17128,Newbee,1,2,1,2014-06-05 09:10:00,0,3,30996,34422,78686,76451,81895,31079,30923,32997,31094,31096
88579,10082,,,V Games Tournament #2,0,17125,Invictus Gaming,17126,CDEC Gaming,2,0,1,2014-06-04 09:00:00,1,2,30952,36335,30962,30968,30955,84817,84821,84823,84819,
88579,10029,,,V Games Tournament #2,0,17039,HyperGloryTeam,17040,Invictus Gaming,0,1,1,2014-06-03 10:30:00,0,1,30996,34422,78686,76451,81895,30952,36335,30962,30968,30955
88579,10028,,,V Games Tournament #2,0,17037,Orenda,17038,HyperGloryTeam,0,1,1,2014-06-03 09:30:00,0,1,80825,,,,,30996,34422,78686,76451,81895
88579,10027,,,V Games Tournament #2,0,17035,Invictus Gaming,17036,Orenda,1,0,1,2014-06-03 08:00:00,1,1,30952,36335,30962,30968,30955,80825,,,,
88579,10032,,,V Games Tournament #2,0,17045,Newbee,17046,CDEC Gaming,1,0,1,2014-06-02 11:00:00,1,1,31079,30923,32997,31094,31096,84817,84821,84823,84819,
88579,10031,,,V Games Tournament #2,0,17043,CIS,17044,CDEC Gaming,0,1,1,2014-06-02 09:30:00,0,1,76437,76438,76439,76435,30469,84817,84821,84823,84819,
88579,10030,,,V Games Tournament #2,0,17041,Newbee,17042,CIS,1,0,1,2014-06-02 08:00:00,1,1,31079,30923,32997,31094,31096,76437,76438,76439,76435,30469
73227,9909,,,HITBOX.TV King of the Hill: Bounty Hunter,0,16843,MOUZ,16844,Team Empire,2,3,1,2014-05-31 19:00:00,0,5,30462,30487,30498,37634,30500,33166,25122,33153,30386,34067
87747,9684,,,GIGABYTE Challenge #4,0,16491,Power Rangers,16492,North American Rejects,1,2,1,2014-05-23 21:15:00,0,3,23971,31519,31497,32127,37168,30639,30516,30704,30530,30689
87747,9662,,,GIGABYTE Challenge #4,0,16449,North American Rejects,16450,Team Liquid,1,0,1,2014-05-23 20:00:00,1,1,30639,30516,30704,30530,30689,30692,30653,30375,33188,30671
87747,9659,,,GIGABYTE Challenge #4,0,16443,Power Rangers,16444,hehe,1,0,1,2014-05-23 19:00:00,1,1,23971,31519,31497,32127,37168,73379,73380,73381,87833,73383
